Ai,TOPSIS,CODAS,VIKOR,SPOTIS,EDAS,MABAC,MMOORA,WASPAS,Compromise
$A_{1}$,3,1,3,3,1,3,1,1,2
$A_{2}$,6,5,6,6,5,6,4,5,5
$A_{3}$,1,3,2,1,3,1,3,3,3
$A_{4}$,5,6,5,5,6,5,5,6,5
$A_{5}$,4,4,4,4,4,4,4,4,4
$A_{6}$,2,2,1,2,2,2,2,2,1
